lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
0,"CONVEX,GREEDY,R,R",289,290,290,3,3,WHITE,R,0,3,4,4,10,4,0,7,0,0,2,1,0,3,0,1,5,182,6.9e-05,0.000381,271,0.371412,3.031089,2,8,0.293478,-1.75
0,"CONVEX,GREEDY,R,R",290,291,291,3,0,WHITE,R,1,1,10,7,15,3,2,6,0,0,5,2,1,2,0,1,6,485,0.00015,0.00031,594,0.499899,2.54951,4,6,0.196429,3
0,"CONVEX,GREEDY,R,R",290,291,291,2,1,ORANGE,R,0,2,9,7,15,5,0,8,0,1,9,1,1,0,0,0,2,466,0.00012,0.000258,594,0.499899,2.54951,4,6,0.196429,2
0,"CONVEX,GREEDY,R,R",290,291,291,0,2,RED,CONVEX,0,4,4,4,8,0,2,5,0,0,0,0,3,0,8,6,17,409,0.47647,1.164964,594,0.499899,2.54951,4,6,0.196429,-3
0,"CONVEX,GREEDY,R,R",290,291,291,1,3,BLUE,GREEDY,0,3,5,5,15,3,0,11,1,0,0,6,3,1,0,5,15,411,0.000882,0.002145,594,0.499899,2.54951,4,6,0.196429,-2
0,"CONVEX,GREEDY,R,R",291,292,292,1,0,BLUE,GREEDY,0,2,4,4,2,0,2,1,0,0,0,2,0,4,3,0,9,239,0.000508,0.002124,348,1.190445,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",291,292,292,3,1,WHITE,R,0,2,4,3,9,1,1,4,0,0,2,3,0,0,2,1,6,239,7.5e-05,0.000315,348,1.190445,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",291,292,292,0,2,RED,CONVEX,1,1,10,10,15,4,2,12,1,0,0,0,2,4,0,2,8,240,1.176991,4.904131,348,1.190445,3.0,2,8,0.3,5
0,"CONVEX,GREEDY,R,R",291,292,292,2,3,ORANGE,R,0,3,2,2,14,2,0,5,0,0,0,2,0,0,2,1,5,248,0.000116,0.000466,348,1.190445,3.0,2,8,0.3,-3
0,"CONVEX,GREEDY,R,R",292,293,293,3,0,WHITE,R,0,4,3,2,11,2,0,5,0,0,5,0,2,1,0,1,4,201,5.7e-05,0.000284,231,0.286362,2.861381,3,7,0.25,-3.25
0,"CONVEX,GREEDY,R,R",292,293,293,1,1,BLUE,GREEDY,1,1,10,10,15,0,4,9,1,0,0,4,3,4,3,2,16,170,0.000553,0.003255,231,0.286362,2.861381,3,7,0.25,3.75
0,"CONVEX,GREEDY,R,R",292,293,293,0,2,RED,CONVEX,0,3,4,4,2,0,2,1,0,0,0,0,1,2,3,2,8,140,0.275315,1.966537,231,0.286362,2.861381,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",292,293,293,2,3,ORANGE,R,0,2,8,5,15,3,0,7,0,1,6,0,2,1,1,3,7,176,6.5e-05,0.00037,231,0.286362,2.861381,3,7,0.25,1.75
0,"CONVEX,GREEDY,R,R",293,294,294,1,0,BLUE,GREEDY,1,1,10,10,13,4,3,8,0,0,0,1,1,1,4,0,7,104,0.000495,0.004755,130,0.999721,3.76663,2,8,0.336957,4.25
0,"CONVEX,GREEDY,R,R",293,294,294,0,1,RED,CONVEX,0,2,9,9,15,3,2,8,1,0,0,10,0,2,1,3,16,97,0.991778,10.224515,130,0.999721,3.76663,2,8,0.336957,3.25
0,"CONVEX,GREEDY,R,R",293,294,294,3,2,WHITE,R,0,3,2,2,8,2,0,3,0,0,1,0,4,2,0,0,6,95,6.4e-05,0.000672,130,0.999721,3.76663,2,8,0.336957,-3.75
0,"CONVEX,GREEDY,R,R",293,294,294,2,3,ORANGE,R,0,3,2,2,2,2,0,1,0,0,0,3,0,2,0,1,6,78,2.3e-05,0.000294,130,0.999721,3.76663,2,8,0.336957,-3.75
0,"CONVEX,GREEDY,R,R",294,295,295,2,0,ORANGE,R,0,4,4,4,4,2,0,2,0,1,4,2,0,2,1,0,5,336,0.00012,0.000358,535,0.724558,2.384848,4,6,0.194444,-2.75
0,"CONVEX,GREEDY,R,R",294,295,295,3,1,WHITE,R,1,1,10,8,15,0,4,5,0,0,3,3,3,1,0,0,7,411,0.000108,0.000262,535,0.724558,2.384848,4,6,0.194444,3.25
0,"CONVEX,GREEDY,R,R",294,295,295,1,2,BLUE,GREEDY,0,3,5,5,15,5,0,5,0,0,0,9,6,8,3,0,26,368,0.000882,0.002397,535,0.724558,2.384848,4,6,0.194444,-1.75
0,"CONVEX,GREEDY,R,R",294,295,295,0,3,RED,CONVEX,0,2,8,8,9,0,3,7,1,0,0,0,10,0,8,7,25,368,0.706208,1.919043,535,0.724558,2.384848,4,6,0.194444,1.25
0,"CONVEX,GREEDY,R,R",295,296,296,0,0,RED,CONVEX,0,3,4,4,2,0,2,1,0,0,0,0,6,2,12,0,20,160,0.245129,1.532058,239,0.253627,3.162278,2,8,0.291667,-2
0,"CONVEX,GREEDY,R,R",295,296,296,1,1,BLUE,GREEDY,1,1,10,10,15,0,4,5,1,0,0,8,0,3,2,3,16,183,0.000547,0.002989,239,0.253627,3.162278,2,8,0.291667,4
0,"CONVEX,GREEDY,R,R",295,296,296,2,2,ORANGE,R,0,4,2,2,5,2,0,4,0,0,1,3,0,2,0,1,6,147,4.7e-05,0.000323,239,0.253627,3.162278,2,8,0.291667,-4
0,"CONVEX,GREEDY,R,R",295,296,296,3,3,WHITE,R,0,2,8,6,11,0,2,5,0,1,3,0,0,2,3,2,7,177,4.5e-05,0.000256,239,0.253627,3.162278,2,8,0.291667,2
0,"CONVEX,GREEDY,R,R",296,297,297,2,0,ORANGE,R,0,3,3,2,3,2,0,2,0,0,0,1,0,0,3,1,5,99,3.9e-05,0.000392,148,0.341549,3.082207,2,8,0.325,-2
0,"CONVEX,GREEDY,R,R",296,297,297,3,1,WHITE,R,0,2,5,5,7,1,1,4,0,1,3,0,0,0,2,3,5,122,3.5e-05,0.00029,148,0.341549,3.082207,2,8,0.325,0
0,"CONVEX,GREEDY,R,R",296,297,297,1,2,BLUE,GREEDY,1,1,10,10,11,2,3,6,1,0,0,1,0,2,0,0,3,112,0.000354,0.003159,148,0.341549,3.082207,2,8,0.325,5
0,"CONVEX,GREEDY,R,R",296,297,297,0,3,RED,CONVEX,0,4,2,2,6,2,0,5,0,0,0,3,0,3,0,0,6,101,0.335483,3.32161,148,0.341549,3.082207,2,8,0.325,-3
0,"CONVEX,GREEDY,R,R",297,298,298,1,0,BLUE,GREEDY,0,3,4,4,15,0,2,4,0,0,0,9,6,0,12,6,33,190,0.000602,0.003169,268,1.223007,2.692582,3,7,0.25,-1.5
0,"CONVEX,GREEDY,R,R",297,298,298,2,1,ORANGE,R,0,4,3,3,5,1,1,3,0,0,2,0,0,1,0,1,2,166,5.7e-05,0.000346,268,1.223007,2.692582,3,7,0.25,-2.5
0,"CONVEX,GREEDY,R,R",297,298,298,0,2,RED,CONVEX,1,1,10,10,15,4,2,7,1,0,0,2,4,7,1,3,17,190,1.212252,6.380271,268,1.223007,2.692582,3,7,0.25,4.5
0,"CONVEX,GREEDY,R,R",297,298,298,3,3,WHITE,R,0,2,5,4,5,2,0,3,0,1,7,0,2,1,0,2,5,201,8.6e-05,0.000427,268,1.223007,2.692582,3,7,0.25,-0.5
0,"CONVEX,GREEDY,R,R",298,299,299,2,0,ORANGE,R,0,3,2,2,8,2,0,4,0,0,2,0,3,0,4,0,7,171,5.8e-05,0.000338,233,0.333306,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",298,299,299,3,1,WHITE,R,0,2,4,3,15,1,1,6,0,0,0,2,0,0,0,3,5,146,4.4e-05,0.000303,233,0.333306,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",298,299,299,0,2,RED,CONVEX,0,3,2,2,5,2,0,2,0,0,0,0,0,4,0,5,9,151,0.323643,2.143334,233,0.333306,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",298,299,299,1,3,BLUE,GREEDY,1,1,10,10,14,4,2,8,1,0,0,2,0,3,3,0,8,171,0.000524,0.003062,233,0.333306,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",299,300,300,2,0,ORANGE,R,0,3,7,5,9,3,0,5,0,1,7,2,1,4,0,1,8,680,0.000175,0.000257,1000,1.054082,1.118034,6,3,0.083333,-0.5
0,"CONVEX,GREEDY,R,R",299,300,300,1,1,BLUE,GREEDY,0,4,6,6,15,0,2,9,1,0,0,1,8,0,3,12,24,689,0.001379,0.002001,1000,1.054082,1.118034,6,3,0.083333,-1.5
0,"CONVEX,GREEDY,R,R",299,300,300,0,2,RED,CONVEX,0,1,9,9,15,1,4,9,0,0,0,15,5,9,11,1,41,710,1.019684,1.436175,1000,1.054082,1.118034,6,3,0.083333,1.5
0,"CONVEX,GREEDY,R,R",299,300,300,3,3,WHITE,R,0,2,8,5,15,5,0,7,0,0,7,1,2,0,0,0,3,734,0.000258,0.000352,1000,1.054082,1.118034,6,3,0.083333,0.5
1,"CONVEX,GREEDY,WR,WR",0,301,1,1,0,BLUE,GREEDY,1,1,10,10,15,4,2,6,1,0,0,3,0,2,2,0,7,104,0.000449,0.004314,126,0.461411,2.738613,3,7,0.25,4
1,"CONVEX,GREEDY,WR,WR",0,301,1,2,1,ORANGE,WR,0,2,7,6,7,0,2,3,0,1,3,2,0,1,0,2,5,107,0.000638,0.005959,126,0.461411,2.738613,3,7,0.25,1
1,"CONVEX,GREEDY,WR,WR",0,301,1,0,2,RED,CONVEX,0,3,4,4,7,0,2,3,0,0,0,0,2,2,3,4,11,86,0.454383,5.283525,126,0.461411,2.738613,3,7,0.25,-2
1,"CONVEX,GREEDY,WR,WR",0,301,1,3,3,WHITE,WR,0,4,3,2,4,2,0,2,0,0,0,0,1,0,0,2,3,75,0.000304,0.004059,126,0.461411,2.738613,3,7,0.25,-3
1,"CONVEX,GREEDY,WR,WR",1,302,2,0,0,RED,CONVEX,0,2,2,2,9,2,0,6,0,0,0,0,0,1,0,5,6,60,0.496075,8.267923,85,0.501674,3.464102,2,8,0.375,-2
1,"CONVEX,GREEDY,WR,WR",1,302,2,3,1,WHITE,WR,0,2,2,2,5,2,0,3,0,0,0,1,0,0,0,1,2,58,0.000535,0.009221,85,0.501674,3.464102,2,8,0.375,-2
1,"CONVEX,GREEDY,WR,WR",1,302,2,2,2,ORANGE,WR,0,2,2,2,3,2,0,2,0,0,0,2,0,0,1,0,3,56,0.000407,0.007264,85,0.501674,3.464102,2,8,0.375,-2
1,"CONVEX,GREEDY,WR,WR",1,302,2,1,3,BLUE,GREEDY,1,1,10,10,12,2,3,7,1,0,0,0,1,1,1,2,5,69,0.000346,0.005019,85,0.501674,3.464102,2,8,0.375,6
1,"CONVEX,GREEDY,WR,WR",2,303,3,1,0,BLUE,GREEDY,0,3,2,2,3,2,0,2,0,0,0,0,1,7,1,0,9,70,0.000179,0.002555,109,0.221426,3.278719,2,8,0.361111,-2.5
1,"CONVEX,GREEDY,WR,WR",2,303,3,2,1,ORANGE,WR,0,2,4,3,2,1,1,1,0,0,1,1,0,2,0,1,4,76,0.000499,0.006568,109,0.221426,3.278719,2,8,0.361111,-0.5
1,"CONVEX,GREEDY,WR,WR",2,303,3,0,2,RED,CONVEX,0,3,2,2,2,2,0,1,0,0,0,0,5,2,2,0,9,68,0.216927,3.190102,109,0.221426,3.278719,2,8,0.361111,-2.5
1,"CONVEX,GREEDY,WR,WR",2,303,3,3,3,WHITE,WR,1,1,10,7,8,1,1,5,1,1,4,0,0,0,0,0,0,91,0.0004,0.004399,109,0.221426,3.278719,2,8,0.361111,5.5
1,"CONVEX,GREEDY,WR,WR",3,304,4,1,0,BLUE,GREEDY,0,3,2,2,2,2,0,1,0,0,0,0,2,2,3,0,7,118,0.000262,0.002219,187,0.298432,3.0,2,8,0.3,-3
1,"CONVEX,GREEDY,WR,WR",3,304,4,3,1,WHITE,WR,1,1,10,8,6,0,3,3,0,1,9,2,0,0,1,3,6,165,0.000744,0.004509,187,0.298432,3.0,2,8,0.3,5
1,"CONVEX,GREEDY,WR,WR",3,304,4,0,2,RED,CONVEX,0,2,4,4,3,0,2,2,0,0,0,8,0,2,1,5,16,121,0.290355,2.399632,187,0.298432,3.0,2,8,0.3,-1
1,"CONVEX,GREEDY,WR,WR",3,304,4,2,3,ORANGE,WR,0,2,4,4,13,2,0,9,1,0,1,1,1,2,0,0,4,118,0.00035,0.002969,187,0.298432,3.0,2,8,0.3,-1
1,"CONVEX,GREEDY,WR,WR",4,305,5,2,0,ORANGE,WR,1,1,10,7,15,5,0,6,0,1,6,0,0,0,0,1,1,212,0.000584,0.002756,258,0.231025,3.201562,2,8,0.318182,4.5
1,"CONVEX,GREEDY,WR,WR",4,305,5,3,1,WHITE,WR,0,4,2,2,6,2,0,4,0,0,2,3,0,3,0,3,9,157,0.000433,0.00276,258,0.231025,3.201562,2,8,0.318182,-3.5
1,"CONVEX,GREEDY,WR,WR",4,305,5,1,2,BLUE,GREEDY,0,2,7,7,15,5,0,6,1,0,0,4,6,2,2,0,14,184,0.000554,0.00301,258,0.231025,3.201562,2,8,0.318182,1.5
1,"CONVEX,GREEDY,WR,WR",4,305,5,0,3,RED,CONVEX,0,3,3,3,2,1,1,1,0,0,0,0,0,6,0,0,6,169,0.220334,1.30375,258,0.231025,3.201562,2,8,0.318182,-2.5
1,"CONVEX,GREEDY,WR,WR",5,306,6,0,0,RED,CONVEX,0,3,7,7,15,5,0,13,1,0,0,5,2,0,1,1,9,130,0.914387,7.033743,195,0.924645,2.54951,3,7,0.196429,0
1,"CONVEX,GREEDY,WR,WR",5,306,6,1,1,BLUE,GREEDY,1,1,10,10,15,2,4,5,0,0,0,6,6,4,6,2,24,142,0.000527,0.00371,195,0.924645,2.54951,3,7,0.196429,3
1,"CONVEX,GREEDY,WR,WR",5,306,6,2,2,ORANGE,WR,0,2,8,6,9,0,2,4,0,1,3,0,4,0,2,2,8,145,0.000617,0.004254,195,0.924645,2.54951,3,7,0.196429,1
1,"CONVEX,GREEDY,WR,WR",5,306,6,3,3,WHITE,WR,0,4,3,3,3,1,1,2,0,0,1,0,1,1,0,0,2,125,0.000523,0.004188,195,0.924645,2.54951,3,7,0.196429,-4
1,"CONVEX,GREEDY,WR,WR",6,307,7,2,0,ORANGE,WR,1,1,10,5,9,3,0,5,0,1,9,0,0,1,1,0,2,394,0.000712,0.001807,602,0.563181,3.041381,3,7,0.25,3.5
1,"CONVEX,GREEDY,WR,WR",6,307,7,0,1,RED,CONVEX,0,4,3,3,9,3,0,5,0,0,0,4,0,4,4,0,12,394,0.543172,1.37861,602,0.563181,3.041381,3,7,0.25,-3.5
1,"CONVEX,GREEDY,WR,WR",6,307,7,1,2,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,5,11,4,2,22,403,0.000694,0.001721,602,0.563181,3.041381,3,7,0.25,-2.5
1,"CONVEX,GREEDY,WR,WR",6,307,7,3,3,WHITE,WR,0,2,9,9,15,3,2,13,1,0,4,3,0,2,2,0,7,440,0.001097,0.002494,602,0.563181,3.041381,3,7,0.25,2.5
1,"CONVEX,GREEDY,WR,WR",7,308,8,1,0,BLUE,GREEDY,0,3,5,5,15,3,0,6,1,0,0,1,2,1,0,2,6,214,0.000567,0.002651,308,0.255801,2.291288,4,6,0.192308,-1.5
1,"CONVEX,GREEDY,WR,WR",7,308,8,3,1,WHITE,WR,0,2,7,5,11,1,2,6,0,0,1,0,3,3,0,0,6,198,0.000632,0.003191,308,0.255801,2.291288,4,6,0.192308,0.5
1,"CONVEX,GREEDY,WR,WR",7,308,8,2,2,ORANGE,WR,1,1,10,7,15,5,0,5,0,1,13,0,0,0,0,0,0,292,0.000599,0.00205,308,0.255801,2.291288,4,6,0.192308,3.5
1,"CONVEX,GREEDY,WR,WR",7,308,8,0,3,RED,CONVEX,0,4,4,4,2,0,2,1,0,0,0,3,0,4,0,2,9,197,0.242528,1.231107,308,0.255801,2.291288,4,6,0.192308,-2.5
1,"CONVEX,GREEDY,WR,WR",8,309,9,3,0,WHITE,WR,0,3,2,2,5,2,0,3,0,0,1,0,0,2,0,0,2,207,0.000464,0.002239,335,0.34867,3.0,2,8,0.3,-3
1,"CONVEX,GREEDY,WR,WR",8,309,9,2,1,ORANGE,WR,1,1,10,9,13,3,2,7,0,1,5,1,0,0,1,0,2,279,0.000756,0.002711,335,0.34867,3.0,2,8,0.3,5
1,"CONVEX,GREEDY,WR,WR",8,309,9,1,2,BLUE,GREEDY,0,2,4,4,15,2,0,7,1,0,0,4,2,0,0,6,12,214,0.000609,0.002845,335,0.34867,3.0,2,8,0.3,-1
1,"CONVEX,GREEDY,WR,WR",8,309,9,0,3,RED,CONVEX,0,2,4,4,4,0,2,3,0,0,0,8,0,10,7,9,34,216,0.33606,1.555832,335,0.34867,3.0,2,8,0.3,-1
1,"CONVEX,GREEDY,WR,WR",9,310,10,0,0,RED,CONVEX,0,4,2,2,8,2,0,4,0,0,0,0,4,5,1,3,13,94,0.422972,4.499699,151,0.431744,2.95804,2,8,0.295455,-3.5
1,"CONVEX,GREEDY,WR,WR",9,310,10,1,1,BLUE,GREEDY,1,1,10,10,15,2,3,8,1,0,0,13,5,0,0,10,28,117,0.000457,0.003905,151,0.431744,2.95804,2,8,0.295455,4.5
1,"CONVEX,GREEDY,WR,WR",9,310,10,2,2,ORANGE,WR,0,3,4,3,4,3,0,3,0,0,0,2,0,1,0,0,3,86,0.000378,0.004393,151,0.431744,2.95804,2,8,0.295455,-1.5
1,"CONVEX,GREEDY,WR,WR",9,310,10,3,3,WHITE,WR,0,2,6,6,8,4,0,5,0,1,3,3,0,1,3,0,7,120,0.000437,0.003645,151,0.431744,2.95804,2,8,0.295455,0.5
1,"CONVEX,GREEDY,WR,WR",10,311,11,3,0,WHITE,WR,0,2,5,5,6,3,0,5,0,1,6,0,0,0,1,0,1,111,0.000494,0.004449,152,0.855066,2.58602,3,7,0.228261,-0.75
1,"CONVEX,GREEDY,WR,WR",10,311,11,2,1,ORANGE,WR,0,3,3,2,7,2,0,4,0,0,3,0,0,1,1,0,2,121,0.000474,0.003919,152,0.855066,2.58602,3,7,0.228261,-2.75
1,"CONVEX,GREEDY,WR,WR",10,311,11,1,2,BLUE,GREEDY,1,1,10,10,15,4,2,7,1,0,0,0,9,0,7,2,18,114,0.000449,0.003942,152,0.855066,2.58602,3,7,0.228261,4.25
1,"CONVEX,GREEDY,WR,WR",10,311,11,0,3,RED,CONVEX,0,2,5,5,15,5,0,6,0,0,0,16,5,3,1,4,29,109,0.845223,7.75434,152,0.855066,2.58602,3,7,0.228261,-0.75
1,"CONVEX,GREEDY,WR,WR",11,312,12,3,0,WHITE,WR,1,1,10,7,11,5,0,5,0,1,3,5,0,0,2,0,7,242,0.000736,0.00304,318,0.865249,2.54951,3,7,0.229167,4
1,"CONVEX,GREEDY,WR,WR",11,312,12,1,1,BLUE,GREEDY,0,3,5,5,15,5,0,5,0,0,0,4,10,8,6,2,30,227,0.000772,0.003403,318,0.865249,2.54951,3,7,0.229167,-1
1,"CONVEX,GREEDY,WR,WR",11,312,12,2,2,ORANGE,WR,0,4,3,3,15,3,0,8,0,0,2,0,3,0,3,1,7,208,0.000408,0.001959,318,0.865249,2.54951,3,7,0.229167,-3
1,"CONVEX,GREEDY,WR,WR",11,312,12,0,3,RED,CONVEX,0,2,6,6,15,0,2,9,1,0,0,0,6,0,0,1,7,213,0.849468,3.988111,318,0.865249,2.54951,3,7,0.229167,0
1,"CONVEX,GREEDY,WR,WR",12,313,13,2,0,ORANGE,WR,0,3,3,2,5,2,0,3,0,0,2,1,0,1,0,1,3,124,0.000455,0.003671,184,0.997735,3.082207,2,8,0.325,-2
1,"CONVEX,GREEDY,WR,WR",12,313,13,1,1,BLUE,GREEDY,0,2,5,5,15,5,0,7,0,0,0,6,6,4,9,0,25,133,0.000568,0.004272,184,0.997735,3.082207,2,8,0.325,0
1,"CONVEX,GREEDY,WR,WR",12,313,13,0,2,RED,CONVEX,1,1,10,10,15,4,2,10,1,0,0,3,6,2,1,5,17,129,0.987506,7.655089,184,0.997735,3.082207,2,8,0.325,5
1,"CONVEX,GREEDY,WR,WR",12,313,13,3,3,WHITE,WR,0,4,2,2,6,2,0,3,0,0,0,0,2,2,0,4,8,115,0.000342,0.002974,184,0.997735,3.082207,2,8,0.325,-3
1,"CONVEX,GREEDY,WR,WR",13,314,14,0,0,RED,CONVEX,0,2,7,7,15,5,0,11,1,0,0,3,2,5,3,0,13,224,0.943739,4.21312,332,0.963003,1.5,6,4,0.1,-0.5
1,"CONVEX,GREEDY,WR,WR",13,314,14,2,1,ORANGE,WR,0,2,7,4,12,4,0,9,0,0,4,1,2,0,1,0,4,269,0.000783,0.00291,332,0.963003,1.5,6,4,0.1,-0.5
1,"CONVEX,GREEDY,WR,WR",13,314,14,3,2,WHITE,WR,1,1,10,9,11,5,1,9,0,1,7,0,2,2,0,0,4,271,0.000837,0.003087,332,0.963003,1.5,6,4,0.1,2.5
1,"CONVEX,GREEDY,WR,WR",13,314,14,1,3,BLUE,GREEDY,0,3,6,6,15,0,3,6,0,0,0,4,0,0,4,8,16,238,0.000714,0.003002,332,0.963003,1.5,6,4,0.1,-1.5
1,"CONVEX,GREEDY,WR,WR",14,315,15,1,0,BLUE,GREEDY,0,2,6,6,15,2,2,4,0,0,0,16,2,0,2,4,24,119,0.000428,0.003594,153,0.195834,3.316625,2,8,0.35,1
1,"CONVEX,GREEDY,WR,WR",14,315,15,0,1,RED,CONVEX,0,3,2,2,2,2,0,1,0,0,0,0,4,5,1,1,11,98,0.187714,1.915449,153,0.195834,3.316625,2,8,0.35,-3
1,"CONVEX,GREEDY,WR,WR",14,315,15,2,2,ORANGE,WR,0,3,2,2,4,2,0,2,0,0,0,0,2,1,1,0,4,94,0.000297,0.003157,153,0.195834,3.316625,2,8,0.35,-3
1,"CONVEX,GREEDY,WR,WR",14,315,15,3,3,WHITE,WR,1,1,10,9,12,5,0,9,1,1,3,0,0,1,1,1,3,135,0.000347,0.00257,153,0.195834,3.316625,2,8,0.35,5
1,"CONVEX,GREEDY,WR,WR",15,316,16,2,0,ORANGE,WR,1,1,10,9,14,5,0,7,1,1,4,0,0,1,0,0,1,278,0.000557,0.002003,386,0.81086,2.54951,4,6,0.196429,3
1,"CONVEX,GREEDY,WR,WR",15,316,16,1,1,BLUE,GREEDY,0,3,5,5,15,5,0,6,0,0,0,1,2,9,3,0,15,276,0.000776,0.002813,386,0.81086,2.54951,4,6,0.196429,-2
1,"CONVEX,GREEDY,WR,WR",15,316,16,3,2,WHITE,WR,0,2,9,9,14,1,4,5,0,0,3,0,3,1,6,0,10,294,0.001204,0.004095,386,0.81086,2.54951,4,6,0.196429,2
1,"CONVEX,GREEDY,WR,WR",15,316,16,0,3,RED,CONVEX,0,4,4,4,15,2,1,6,0,0,0,4,5,0,2,1,12,254,0.792391,3.119648,386,0.81086,2.54951,4,6,0.196429,-3
1,"CONVEX,GREEDY,WR,WR",16,317,17,3,0,WHITE,WR,0,2,5,4,10,2,0,5,0,1,4,0,1,0,0,1,2,158,0.000376,0.002382,199,0.701009,2.692582,3,7,0.25,-0.5
1,"CONVEX,GREEDY,WR,WR",16,317,17,1,1,BLUE,GREEDY,1,1,10,10,15,2,3,9,1,0,0,14,2,4,1,1,22,149,0.000499,0.00335,199,0.701009,2.692582,3,7,0.25,4.5
1,"CONVEX,GREEDY,WR,WR",16,317,17,2,2,ORANGE,WR,0,4,3,3,15,1,1,8,0,0,0,1,4,0,0,0,5,137,0.000481,0.003509,199,0.701009,2.692582,3,7,0.25,-2.5
1,"CONVEX,GREEDY,WR,WR",16,317,17,0,3,RED,CONVEX,0,3,4,4,12,4,0,7,0,0,0,0,4,1,3,0,8,134,0.68866,5.139256,199,0.701009,2.692582,3,7,0.25,-1.5
1,"CONVEX,GREEDY,WR,WR",17,318,18,1,0,BLUE,GREEDY,0,3,5,5,6,1,2,4,0,0,0,0,2,4,1,0,7,197,0.000471,0.00239,281,0.438859,2.277608,4,6,0.19,-1.25
1,"CONVEX,GREEDY,WR,WR",17,318,18,0,1,RED,CONVEX,0,4,4,4,6,0,2,4,0,0,0,0,0,1,3,3,7,190,0.426803,2.246329,281,0.438859,2.277608,4,6,0.19,-2.25
1,"CONVEX,GREEDY,WR,WR",17,318,18,3,2,WHITE,WR,0,2,6,6,15,4,0,6,1,0,2,5,0,0,0,3,8,203,0.000549,0.002702,281,0.438859,2.277608,4,6,0.19,-0.25
1,"CONVEX,GREEDY,WR,WR",17,318,18,2,3,ORANGE,WR,1,1,10,7,15,5,0,6,0,1,6,1,0,1,1,0,3,230,0.000528,0.002294,281,0.438859,2.277608,4,6,0.19,3.75
1,"CONVEX,GREEDY,WR,WR",18,319,19,0,0,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,2,0,12,9,0,23,259,0.250524,0.967274,412,0.267031,2.772634,3,7,0.25,-1.25
1,"CONVEX,GREEDY,WR,WR",18,319,19,2,1,ORANGE,WR,0,3,3,2,15,2,0,7,0,0,2,2,0,2,0,0,4,263,0.000491,0.001869,412,0.267031,2.772634,3,7,0.25,-2.25
1,"CONVEX,GREEDY,WR,WR",18,319,19,3,2,WHITE,WR,1,1,10,7,15,5,0,7,0,1,10,1,0,3,0,3,7,338,0.000608,0.001798,412,0.267031,2.772634,3,7,0.25,4.75
1,"CONVEX,GREEDY,WR,WR",18,319,19,1,3,BLUE,GREEDY,0,2,4,4,15,2,0,9,1,0,0,6,9,0,0,0,15,268,0.000637,0.002379,412,0.267031,2.772634,3,7,0.25,-1.25
1,"CONVEX,GREEDY,WR,WR",19,320,20,1,0,BLUE,GREEDY,0,2,4,4,2,0,2,1,0,0,0,5,0,4,7,2,18,221,0.000445,0.002014,317,0.277929,2.598076,4,6,0.204545,-1.5
1,"CONVEX,GREEDY,WR,WR",19,320,20,3,1,WHITE,WR,0,2,4,4,11,2,0,5,1,0,1,2,0,1,0,2,5,197,0.000516,0.002617,317,0.277929,2.598076,4,6,0.204545,-1.5
1,"CONVEX,GREEDY,WR,WR",19,320,20,0,2,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,0,9,3,7,19,208,0.267332,1.285249,317,0.277929,2.598076,4,6,0.204545,-1.5
1,"CONVEX,GREEDY,WR,WR",19,320,20,2,3,ORANGE,WR,1,1,10,6,9,0,2,4,0,1,9,3,0,0,1,2,6,254,0.000579,0.002281,317,0.277929,2.598076,4,6,0.204545,4.5
1,"CONVEX,GREEDY,WR,WR",20,321,21,1,0,BLUE,GREEDY,1,1,10,10,15,2,3,7,1,0,0,0,10,0,0,0,10,196,0.000624,0.003185,270,0.845182,1.802776,5,5,0.133333,2.5
1,"CONVEX,GREEDY,WR,WR",20,321,21,3,1,WHITE,WR,0,3,7,5,14,3,1,7,0,0,6,3,0,1,3,0,7,216,0.000671,0.003106,270,0.845182,1.802776,5,5,0.133333,-0.5
1,"CONVEX,GREEDY,WR,WR",20,321,21,2,2,ORANGE,WR,0,2,8,5,10,3,0,5,0,1,8,0,0,1,0,0,1,202,0.000403,0.001994,270,0.845182,1.802776,5,5,0.133333,0.5
1,"CONVEX,GREEDY,WR,WR",20,321,21,0,3,RED,CONVEX,0,4,5,5,15,5,0,6,0,0,0,2,1,2,0,0,5,183,0.830943,4.54067,270,0.845182,1.802776,5,5,0.133333,-2.5
