lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean,prod_gini_final,prod_max_min_ratio,turns_until_equalized
7,"GREEDY,R,CONVEX",20,371,21,2,2,ORANGE,CONVEX,0,2,7,3,2,1,1,1,0,0,0,2,0,1,1,0,4,120,0.328786,2.739887,143,0.343431,3.681787,2,9,0.3,0.333333,0.111111,1.615385,-1
7,"GREEDY,R,CONVEX",21,372,22,0,0,RED,GREEDY,0,2,4,4,2,0,2,1,0,0,0,2,0,1,2,2,7,202,0.000721,0.003568,231,0.374103,3.399346,2,8,0.333333,-1.333333,0.248062,3.0,-1
7,"GREEDY,R,CONVEX",21,372,22,2,1,ORANGE,CONVEX,0,3,2,2,3,2,0,2,0,0,0,0,1,0,6,0,7,185,0.358838,1.939663,231,0.374103,3.399346,2,8,0.333333,-3.333333,0.248062,3.0,-1
7,"GREEDY,R,CONVEX",21,372,22,1,2,BLUE,R,1,1,10,7,10,1,1,6,1,1,9,0,3,0,0,0,3,228,0.000123,0.000541,231,0.374103,3.399346,2,8,0.333333,4.666667,0.248062,3.0,-1
7,"GREEDY,R,CONVEX",22,373,23,1,0,BLUE,R,1,1,10,9,15,3,1,10,1,1,3,0,1,0,0,1,2,186,0.000128,0.000688,175,1.016867,3.559026,2,8,0.253968,3.0,0.331002,6.916667,-1
7,"GREEDY,R,CONVEX",22,373,23,0,1,RED,GREEDY,0,2,9,9,15,1,4,5,0,0,0,5,4,3,8,16,36,172,0.001115,0.006485,175,1.016867,3.559026,2,8,0.253968,2.0,0.331002,6.916667,-1
7,"GREEDY,R,CONVEX",22,373,23,2,2,ORANGE,CONVEX,0,3,2,2,12,2,0,8,0,0,0,2,0,0,0,2,4,134,0.994759,7.423572,175,1.016867,3.559026,2,8,0.253968,-5.0,0.331002,6.916667,-1
7,"GREEDY,R,CONVEX",23,374,24,2,0,ORANGE,CONVEX,0,2,4,4,15,0,2,7,0,0,0,4,3,0,2,0,9,339,1.324383,3.906733,374,1.352055,3.299832,4,7,0.245614,-2.333333,0.150538,2.076923,-1
7,"GREEDY,R,CONVEX",23,374,24,1,1,BLUE,R,1,1,11,8,13,4,0,8,1,1,6,0,0,2,0,0,2,350,0.000219,0.000625,374,1.352055,3.299832,4,7,0.245614,4.666667,0.150538,2.076923,-1
7,"GREEDY,R,CONVEX",23,374,24,0,2,RED,GREEDY,0,2,4,4,2,0,2,1,0,0,0,0,1,3,3,0,7,329,0.001085,0.003299,374,1.352055,3.299832,4,7,0.245614,-2.333333,0.150538,2.076923,-1
7,"GREEDY,R,CONVEX",24,375,25,1,0,BLUE,R,0,1,8,7,14,3,0,8,1,1,3,3,0,1,1,2,7,785,0.000504,0.000642,1000,0.909893,2.828427,2,6,0.222222,2.0,0.203704,2.833333,-1
7,"GREEDY,R,CONVEX",24,375,25,0,1,RED,GREEDY,0,2,2,2,2,2,0,1,0,0,0,3,0,1,4,0,8,823,0.002486,0.00302,1000,0.909893,2.828427,2,6,0.222222,-4.0,0.203704,2.833333,-1
7,"GREEDY,R,CONVEX",24,375,25,2,2,ORANGE,CONVEX,0,1,8,4,7,0,2,4,0,0,0,0,0,2,4,3,9,836,0.835206,0.999051,1000,0.909893,2.828427,2,6,0.222222,2.0,0.203704,2.833333,-1
7,"GREEDY,R,CONVEX",25,376,26,2,0,ORANGE,CONVEX,1,1,10,7,15,3,1,9,1,0,0,1,2,1,0,1,5,222,1.475661,6.647122,253,1.497259,3.299832,3,7,0.291667,4.666667,0.212121,3.333333,-1
7,"GREEDY,R,CONVEX",25,376,26,0,1,RED,GREEDY,0,2,3,3,5,1,1,3,0,0,0,4,0,2,1,0,7,231,0.000929,0.004024,253,1.497259,3.299832,3,7,0.291667,-2.333333,0.212121,3.333333,-1
7,"GREEDY,R,CONVEX",25,376,26,1,2,BLUE,R,0,2,3,2,7,2,0,5,0,0,0,0,0,1,0,2,3,203,0.000138,0.000679,253,1.497259,3.299832,3,7,0.291667,-2.333333,0.212121,3.333333,-1
7,"GREEDY,R,CONVEX",26,377,27,2,0,ORANGE,CONVEX,0,2,6,2,4,2,0,3,0,0,0,0,4,1,0,1,6,268,0.495271,1.848027,330,0.5273,1.885618,6,4,0.121212,-1.333333,0.457711,8.666667,-1
7,"GREEDY,R,CONVEX",26,377,27,1,1,BLUE,R,0,2,6,6,10,2,0,8,1,1,3,1,0,3,1,0,5,290,0.000211,0.000727,330,0.5273,1.885618,6,4,0.121212,-1.333333,0.457711,8.666667,-1
7,"GREEDY,R,CONVEX",26,377,27,0,2,RED,GREEDY,1,1,10,10,15,2,4,8,0,0,0,16,1,1,4,8,30,299,0.001556,0.005204,330,0.5273,1.885618,6,4,0.121212,2.666667,0.457711,8.666667,-1
7,"GREEDY,R,CONVEX",27,378,28,0,0,RED,GREEDY,0,2,2,2,2,2,0,2,0,0,0,3,0,7,0,0,10,245,0.000791,0.003227,303,0.660549,3.771236,2,8,0.380952,-2.666667,0.293651,4.363636,-1
7,"GREEDY,R,CONVEX",27,378,28,2,1,ORANGE,CONVEX,0,2,2,2,7,2,0,4,0,0,0,0,6,1,0,3,10,237,0.642046,2.709055,303,0.660549,3.771236,2,8,0.380952,-2.666667,0.293651,4.363636,-1
7,"GREEDY,R,CONVEX",27,378,28,1,2,BLUE,R,1,1,10,9,11,1,2,5,1,1,10,2,0,1,0,1,4,302,0.00017,0.000562,303,0.660549,3.771236,2,8,0.380952,5.333333,0.293651,4.363636,-1
7,"GREEDY,R,CONVEX",28,379,29,2,0,ORANGE,CONVEX,0,2,9,4,5,0,2,4,0,0,0,0,3,8,1,2,14,476,0.68762,1.44458,549,0.741362,1.699673,6,4,0.106667,0.666667,0.077778,1.411765,-1
7,"GREEDY,R,CONVEX",28,379,29,0,1,RED,GREEDY,0,3,6,6,15,0,2,9,1,0,0,3,0,0,10,2,15,483,0.002013,0.004168,549,0.741362,1.699673,6,4,0.106667,-2.333333,0.077778,1.411765,-1
7,"GREEDY,R,CONVEX",28,379,29,1,2,BLUE,R,1,1,10,10,15,2,3,7,0,1,3,2,0,2,0,1,5,509,0.000328,0.000644,549,0.741362,1.699673,6,4,0.106667,1.666667,0.077778,1.411765,-1
7,"GREEDY,R,CONVEX",29,380,30,2,0,ORANGE,CONVEX,0,2,4,4,8,0,2,5,0,0,0,0,6,0,2,4,12,239,0.835237,3.494716,278,0.854233,3.399346,2,8,0.333333,-1.333333,0.148867,1.958333,-1
7,"GREEDY,R,CONVEX",29,380,30,1,1,BLUE,R,1,1,10,7,10,3,1,7,1,0,1,0,2,0,0,0,2,275,0.000165,0.0006,278,0.854233,3.399346,2,8,0.333333,4.666667,0.148867,1.958333,-1
7,"GREEDY,R,CONVEX",29,380,30,0,2,RED,GREEDY,0,3,2,2,4,2,0,2,0,0,0,2,0,1,2,0,5,227,0.000808,0.003561,278,0.854233,3.399346,2,8,0.333333,-3.333333,0.148867,1.958333,-1
7,"GREEDY,R,CONVEX",30,381,31,0,0,RED,GREEDY,1,1,10,10,14,0,4,6,1,0,0,1,5,4,0,4,14,89,0.000815,0.009155,82,1.094341,3.559026,2,8,0.355556,5.0,0.408269,6.266667,-1
7,"GREEDY,R,CONVEX",30,381,31,1,1,BLUE,R,0,2,3,3,5,3,0,3,0,0,1,0,3,3,0,1,7,75,6e-05,0.000805,82,1.094341,3.559026,2,8,0.355556,-2.0,0.408269,6.266667,-1
7,"GREEDY,R,CONVEX",30,381,31,2,2,ORANGE,CONVEX,0,3,2,2,13,2,0,5,0,0,0,5,1,0,0,0,6,71,1.082827,15.25108,82,1.094341,3.559026,2,8,0.355556,-3.0,0.408269,6.266667,-1
7,"GREEDY,R,CONVEX",31,382,32,0,0,RED,GREEDY,0,3,2,2,2,2,0,1,0,0,0,0,9,4,0,0,13,111,0.000437,0.003935,141,0.410966,3.299832,2,8,0.280702,-4.333333,0.125786,1.8,-1
7,"GREEDY,R,CONVEX",31,382,32,2,1,ORANGE,CONVEX,0,2,7,4,2,0,2,1,0,0,0,0,9,0,5,7,21,123,0.399966,3.25176,141,0.410966,3.299832,2,8,0.280702,0.666667,0.125786,1.8,-1
7,"GREEDY,R,CONVEX",31,382,32,1,2,BLUE,R,1,1,10,9,15,3,1,5,1,1,3,0,0,0,0,2,2,156,9.9e-05,0.000638,141,0.410966,3.299832,2,8,0.280702,3.666667,0.125786,1.8,-1
7,"GREEDY,R,CONVEX",32,383,33,2,0,ORANGE,CONVEX,0,3,4,4,15,0,2,8,0,0,0,1,1,0,4,7,13,854,1.351291,1.582308,1000,1.406954,1.247219,4,3,0.117647,-1.666667,0.341085,23.0,-1
7,"GREEDY,R,CONVEX",32,383,33,0,1,RED,GREEDY,0,2,6,6,15,0,2,8,1,0,0,2,8,0,3,3,16,858,0.002828,0.003296,1000,1.406954,1.247219,4,3,0.117647,0.333333,0.341085,23.0,-1
7,"GREEDY,R,CONVEX",32,383,33,1,2,BLUE,R,0,1,7,5,8,1,1,6,0,1,3,0,1,0,0,1,2,763,0.000408,0.000534,1000,1.406954,1.247219,4,3,0.117647,1.333333,0.341085,23.0,-1
7,"GREEDY,R,CONVEX",33,384,34,2,0,ORANGE,CONVEX,0,3,5,5,8,1,1,6,1,0,0,1,0,0,0,4,5,325,0.760039,2.338582,389,0.78909,2.054805,5,5,0.151515,-2.333333,0.268456,4.333333,-1
7,"GREEDY,R,CONVEX",33,384,34,1,1,BLUE,R,1,1,10,9,15,1,3,5,0,1,9,0,1,0,0,0,1,374,0.000216,0.000578,389,0.78909,2.054805,5,5,0.151515,2.666667,0.268456,4.333333,-1
7,"GREEDY,R,CONVEX",33,384,34,0,2,RED,GREEDY,0,2,7,7,15,3,2,5,0,0,0,7,12,10,0,2,31,345,0.001619,0.004692,389,0.78909,2.054805,5,5,0.151515,-0.333333,0.268456,4.333333,-1
7,"GREEDY,R,CONVEX",34,385,35,2,0,ORANGE,CONVEX,0,2,5,4,2,0,2,1,0,0,0,11,0,0,5,14,30,100,0.397827,3.978268,117,0.409691,2.624669,4,6,0.210526,-1.333333,0.353535,6.0,-1
7,"GREEDY,R,CONVEX",34,385,35,1,1,BLUE,R,0,3,4,4,6,2,0,3,0,1,3,0,1,3,0,2,6,113,7e-05,0.000618,117,0.409691,2.624669,4,6,0.210526,-2.333333,0.353535,6.0,-1
7,"GREEDY,R,CONVEX",34,385,35,0,2,RED,GREEDY,1,1,10,10,14,4,2,9,1,0,0,0,3,16,12,0,31,112,0.000859,0.007671,117,0.409691,2.624669,4,6,0.210526,3.666667,0.353535,6.0,-1
7,"GREEDY,R,CONVEX",35,386,36,1,0,BLUE,R,1,1,10,6,12,0,2,9,1,0,1,0,0,0,0,1,1,194,0.000155,0.000802,190,0.37688,3.399346,2,8,0.333333,4.666667,0.212121,2.75,-1
7,"GREEDY,R,CONVEX",35,386,36,0,1,RED,GREEDY,0,2,4,4,2,0,2,1,0,0,0,0,5,0,6,1,12,158,0.000734,0.004648,190,0.37688,3.399346,2,8,0.333333,-1.333333,0.212121,2.75,-1
7,"GREEDY,R,CONVEX",35,386,36,2,2,ORANGE,CONVEX,0,3,2,2,2,2,0,1,0,0,0,0,0,5,0,3,8,152,0.36085,2.374011,190,0.37688,3.399346,2,8,0.333333,-3.333333,0.212121,2.75,-1
7,"GREEDY,R,CONVEX",36,387,37,2,0,ORANGE,CONVEX,0,3,2,2,8,2,0,5,0,0,0,3,0,0,0,4,7,177,1.042265,5.888503,213,1.063403,3.399346,2,8,0.333333,-3.333333,0.329218,4.333333,-1
7,"GREEDY,R,CONVEX",36,387,37,0,1,RED,GREEDY,0,2,4,4,5,0,2,2,0,0,0,0,0,0,3,2,5,182,0.001104,0.006063,213,1.063403,3.399346,2,8,0.333333,-1.333333,0.329218,4.333333,-1
7,"GREEDY,R,CONVEX",36,387,37,1,2,BLUE,R,1,1,10,6,12,2,0,6,1,1,4,0,2,0,1,2,5,205,0.000161,0.000787,213,1.063403,3.399346,2,8,0.333333,4.666667,0.329218,4.333333,-1
7,"GREEDY,R,CONVEX",37,388,38,2,0,ORANGE,CONVEX,0,1,5,2,7,2,0,4,0,0,0,0,0,5,1,0,6,801,0.923026,1.152343,1000,1.007516,0.471405,4,1,0.051282,0.666667,0.416667,13.5,-1
7,"GREEDY,R,CONVEX",37,388,38,1,1,BLUE,R,0,2,4,2,11,2,0,7,0,0,2,0,0,0,0,1,1,768,0.000531,0.000692,1000,1.007516,0.471405,4,1,0.051282,-0.333333,0.416667,13.5,-1
7,"GREEDY,R,CONVEX",37,388,38,0,2,RED,GREEDY,0,2,4,4,15,2,0,9,1,0,0,1,2,0,4,0,7,825,0.003129,0.003793,1000,1.007516,0.471405,4,1,0.051282,-0.333333,0.416667,13.5,-1
7,"GREEDY,R,CONVEX",38,389,39,0,0,RED,GREEDY,0,2,6,6,15,4,0,6,1,0,0,9,1,6,0,0,16,862,0.003633,0.004214,1000,1.136674,2.054805,4,5,0.175439,-0.333333,0.230453,2.866667,-1
7,"GREEDY,R,CONVEX",38,389,39,1,1,BLUE,R,0,1,9,7,15,5,0,6,0,1,12,1,1,0,0,2,4,965,0.000646,0.000669,1000,1.136674,2.054805,4,5,0.175439,2.666667,0.230453,2.866667,-1
7,"GREEDY,R,CONVEX",38,389,39,2,2,ORANGE,CONVEX,0,3,4,2,9,2,0,4,0,0,0,0,6,3,1,0,10,798,1.060863,1.329402,1000,1.136674,2.054805,4,5,0.175439,-2.333333,0.230453,2.866667,-1
7,"GREEDY,R,CONVEX",39,390,40,1,0,BLUE,R,1,1,10,9,15,5,0,7,1,1,3,0,3,0,0,0,3,477,0.000345,0.000724,541,0.618709,2.828427,4,6,0.222222,4.0,0.210526,2.875,-1
7,"GREEDY,R,CONVEX",39,390,40,0,1,RED,GREEDY,0,2,4,4,5,0,2,3,0,0,0,3,0,1,0,1,5,469,0.001943,0.004142,541,0.618709,2.828427,4,6,0.222222,-2.0,0.210526,2.875,-1
7,"GREEDY,R,CONVEX",39,390,40,2,2,ORANGE,CONVEX,0,2,4,2,4,2,0,2,0,0,0,2,0,3,1,0,6,431,0.569301,1.320883,541,0.618709,2.828427,4,6,0.222222,-2.0,0.210526,2.875,-1
7,"GREEDY,R,CONVEX",40,391,41,1,0,BLUE,R,1,1,10,8,15,2,1,9,1,1,8,1,2,2,0,0,5,197,0.000131,0.000666,175,1.33778,3.091206,3,7,0.27451,4.333333,0.143302,1.851852,-1
7,"GREEDY,R,CONVEX",40,391,41,2,1,ORANGE,CONVEX,0,3,3,3,15,3,0,8,0,0,0,0,2,2,2,0,6,147,1.319481,8.976061,175,1.33778,3.091206,3,7,0.27451,-2.666667,0.143302,1.851852,-1
7,"GREEDY,R,CONVEX",40,391,41,0,2,RED,GREEDY,0,2,4,4,2,0,2,1,0,0,0,0,0,7,5,2,14,153,0.000695,0.004544,175,1.33778,3.091206,3,7,0.27451,-1.666667,0.143302,1.851852,-1
7,"GREEDY,R,CONVEX",41,392,42,2,0,ORANGE,CONVEX,0,2,6,4,6,0,2,5,0,0,0,1,0,3,1,6,11,535,0.704219,1.316297,636,0.755207,1.885618,6,4,0.121212,-1.333333,0.211221,2.454545,-1
7,"GREEDY,R,CONVEX",41,392,42,0,1,RED,GREEDY,0,2,6,6,15,0,2,9,1,0,0,15,1,0,4,4,24,552,0.002042,0.0037,636,0.755207,1.885618,6,4,0.121212,-1.333333,0.211221,2.454545,-1
7,"GREEDY,R,CONVEX",41,392,42,1,2,BLUE,R,1,1,10,7,15,5,0,7,0,1,4,2,0,0,0,0,2,596,0.000331,0.000556,636,0.755207,1.885618,6,4,0.121212,2.666667,0.211221,2.454545,-1
7,"GREEDY,R,CONVEX",42,393,43,0,0,RED,GREEDY,1,1,10,10,15,4,2,9,1,0,0,5,1,2,1,1,10,194,0.001116,0.00575,214,0.512402,3.265986,2,8,0.296296,4.0,0.489899,25.25,-1
7,"GREEDY,R,CONVEX",42,393,43,1,1,BLUE,R,0,3,2,2,5,2,0,3,0,0,1,1,0,0,2,2,5,169,0.000113,0.000667,214,0.512402,3.265986,2,8,0.296296,-4.0,0.489899,25.25,-1
7,"GREEDY,R,CONVEX",42,393,43,2,2,ORANGE,CONVEX,0,2,6,3,4,1,1,2,0,0,0,0,2,0,5,0,7,195,0.48929,2.509179,214,0.512402,3.265986,2,8,0.296296,0.0,0.489899,25.25,-1
7,"GREEDY,R,CONVEX",43,394,44,1,0,BLUE,R,1,1,10,8,13,0,3,11,1,0,2,1,0,0,0,7,8,290,0.000164,0.000566,307,0.290774,3.399346,2,8,0.333333,4.666667,0.18254,2.352941,-1
7,"GREEDY,R,CONVEX",43,394,44,0,1,RED,GREEDY,0,3,2,2,15,2,0,7,0,0,0,10,3,1,0,0,14,259,0.001147,0.00443,307,0.290774,3.399346,2,8,0.333333,-3.333333,0.18254,2.352941,-1
7,"GREEDY,R,CONVEX",43,394,44,2,2,ORANGE,CONVEX,0,2,4,2,2,2,0,1,0,0,0,0,0,3,4,0,7,253,0.264402,1.045067,307,0.290774,3.399346,2,8,0.333333,-1.333333,0.18254,2.352941,-1
7,"GREEDY,R,CONVEX",44,395,45,1,0,BLUE,R,1,1,10,9,15,5,0,11,1,1,4,0,0,0,1,1,2,417,0.000238,0.000571,469,0.740101,3.399346,2,8,0.266667,3.333333,0.047059,1.230769,-1
7,"GREEDY,R,CONVEX",44,395,45,2,1,ORANGE,CONVEX,0,2,8,4,6,0,2,3,0,0,0,1,0,1,2,6,10,400,0.698028,1.745069,469,0.740101,3.399346,2,8,0.266667,1.333333,0.047059,1.230769,-1
7,"GREEDY,R,CONVEX",44,395,45,0,2,RED,GREEDY,0,3,2,2,15,2,0,9,0,0,0,7,1,4,0,0,12,398,0.001532,0.003849,469,0.740101,3.399346,2,8,0.266667,-4.666667,0.047059,1.230769,-1
7,"GREEDY,R,CONVEX",45,396,46,0,0,RED,GREEDY,0,2,2,2,15,2,0,5,0,0,0,1,0,0,8,0,9,517,0.001831,0.003542,617,0.321252,3.771236,2,8,0.380952,-2.666667,0.088235,1.529412,-1
7,"GREEDY,R,CONVEX",45,396,46,1,1,BLUE,R,1,1,10,9,15,5,0,8,1,1,8,1,0,0,0,0,1,554,0.000288,0.000521,617,0.321252,3.771236,2,8,0.380952,5.333333,0.088235,1.529412,-1
7,"GREEDY,R,CONVEX",45,396,46,2,2,ORANGE,CONVEX,0,2,2,2,2,2,0,1,0,0,0,0,3,3,0,1,7,481,0.286176,0.59496,617,0.321252,3.771236,2,8,0.380952,-2.666667,0.088235,1.529412,-1
7,"GREEDY,R,CONVEX",46,397,47,1,0,BLUE,R,1,1,10,8,15,2,1,7,1,1,3,0,1,1,0,1,3,491,0.000283,0.000576,547,0.441063,2.867442,3,7,0.233333,3.333333,0.130268,1.944444,-1
7,"GREEDY,R,CONVEX",46,397,47,0,1,RED,GREEDY,0,3,3,3,7,3,0,4,0,0,0,0,1,4,3,0,8,467,0.001552,0.003323,547,0.441063,2.867442,3,7,0.233333,-3.666667,0.130268,1.944444,-1
7,"GREEDY,R,CONVEX",46,397,47,2,2,ORANGE,CONVEX,0,2,7,4,2,0,2,1,0,0,0,5,0,0,4,6,15,483,0.402213,0.83274,547,0.441063,2.867442,3,7,0.233333,0.333333,0.130268,1.944444,-1
7,"GREEDY,R,CONVEX",47,398,48,2,0,ORANGE,CONVEX,0,2,6,4,8,0,2,5,0,0,0,0,1,2,5,0,8,296,0.848109,2.865233,344,0.876148,2.94392,4,7,0.222222,-1.0,0.140351,1.923077,-1
7,"GREEDY,R,CONVEX",47,398,48,1,1,BLUE,R,1,1,11,8,10,0,2,6,1,1,6,0,0,0,2,0,2,315,0.000193,0.000614,344,0.876148,2.94392,4,7,0.222222,4.0,0.140351,1.923077,-1
7,"GREEDY,R,CONVEX",47,398,48,0,2,RED,GREEDY,0,3,4,4,5,0,2,4,0,0,0,0,0,0,4,2,6,297,0.001089,0.003668,344,0.876148,2.94392,4,7,0.222222,-3.0,0.140351,1.923077,-1
7,"GREEDY,R,CONVEX",48,399,49,0,0,RED,GREEDY,0,2,6,6,15,0,3,7,0,0,0,4,5,0,8,11,28,233,0.001153,0.004948,263,0.286345,1.885618,6,4,0.121212,-1.333333,0.268734,4.25,-1
7,"GREEDY,R,CONVEX",48,399,49,1,1,BLUE,R,1,1,10,9,14,1,2,7,1,1,8,0,2,2,1,0,5,278,0.000153,0.000552,263,0.286345,1.885618,6,4,0.121212,2.666667,0.268734,4.25,-1
7,"GREEDY,R,CONVEX",48,399,49,2,2,ORANGE,CONVEX,0,2,6,2,2,2,0,1,0,0,0,0,0,6,0,4,10,224,0.262664,1.172606,263,0.286345,1.885618,6,4,0.121212,-1.333333,0.268734,4.25,-1
7,"GREEDY,R,CONVEX",49,400,50,1,0,BLUE,R,1,1,10,7,10,1,1,6,1,1,3,0,3,0,2,0,5,155,8.6e-05,0.000554,154,0.430677,2.828427,4,6,0.222222,4.0,0.105263,1.6,-1
7,"GREEDY,R,CONVEX",49,400,50,2,1,ORANGE,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,2,0,3,1,6,128,0.420239,3.283117,154,0.430677,2.828427,4,6,0.222222,-2.0,0.105263,1.6,-1
7,"GREEDY,R,CONVEX",49,400,50,0,2,RED,GREEDY,0,2,4,4,2,0,2,1,0,0,0,0,0,2,0,2,4,131,0.000514,0.003923,154,0.430677,2.828427,4,6,0.222222,-2.0,0.105263,1.6,-1
8,"MCTS,R,CONVEX",0,401,1,0,0,RED,MCTS,1,1,10,6,13,2,1,6,0,1,9,0,3,2,0,0,5,266,17.933089,67.417627,265,18.446659,2.624669,4,6,0.173913,2.333333,0.066116,1.333333,-1
8,"MCTS,R,CONVEX",0,401,1,2,1,ORANGE,CONVEX,0,3,4,4,2,0,2,1,0,0,0,0,14,0,5,1,20,212,0.491396,2.317905,265,18.446659,2.624669,4,6,0.173913,-3.666667,0.066116,1.333333,-1
8,"MCTS,R,CONVEX",0,401,1,1,2,BLUE,R,0,2,9,8,15,4,1,9,1,0,4,0,1,2,2,3,8,265,0.000255,0.000964,265,18.446659,2.624669,4,6,0.173913,1.333333,0.066116,1.333333,-1
8,"MCTS,R,CONVEX",1,402,2,0,0,RED,MCTS,1,1,10,9,15,5,0,12,1,1,3,2,5,5,2,0,14,391,14.494243,37.069674,406,16.03957,2.624669,4,6,0.210526,3.666667,0.072607,1.407407,-1
8,"MCTS,R,CONVEX",1,402,2,2,1,ORANGE,CONVEX,0,3,4,4,15,0,2,7,0,0,0,6,1,0,5,12,24,344,1.508869,4.386247,406,16.03957,2.624669,4,6,0.210526,-2.333333,0.072607,1.407407,-1
8,"MCTS,R,CONVEX",1,402,2,1,2,BLUE,R,0,2,5,4,15,2,1,10,0,0,1,2,0,1,1,0,4,363,0.000344,0.000946,406,16.03957,2.624669,4,6,0.210526,-1.333333,0.072607,1.407407,-1
8,"MCTS,R,CONVEX",2,403,3,0,0,RED,MCTS,0,2,4,2,15,2,0,5,0,0,3,0,0,6,0,3,9,232,11.123255,47.945063,246,11.86402,3.399346,2,8,0.333333,-1.333333,0.196078,2.428571,-1
8,"MCTS,R,CONVEX",2,403,3,2,1,ORANGE,CONVEX,0,3,2,2,7,2,0,5,0,0,0,0,7,1,1,0,9,196,0.719815,3.672526,246,11.86402,3.399346,2,8,0.333333,-3.333333,0.196078,2.428571,-1
8,"MCTS,R,CONVEX",2,403,3,1,2,BLUE,R,1,1,10,8,13,2,1,8,1,1,4,2,0,1,0,0,3,250,0.000207,0.000827,246,11.86402,3.399346,2,8,0.333333,4.666667,0.196078,2.428571,-1
8,"MCTS,R,CONVEX",3,404,4,0,0,RED,MCTS,0,3,8,8,15,2,3,5,0,0,2,10,3,0,3,0,16,543,14.49149,26.687826,578,15.080635,0.816497,8,2,0.049383,-1.0,0.077519,1.416667,-1
8,"MCTS,R,CONVEX",3,404,4,1,1,BLUE,R,1,1,10,10,15,4,1,10,1,1,3,0,3,1,0,0,4,542,0.00043,0.000792,578,15.080635,0.816497,8,2,0.049383,1.0,0.077519,1.416667,-1
8,"MCTS,R,CONVEX",3,404,4,2,2,ORANGE,CONVEX,0,2,9,4,2,0,2,1,0,0,0,0,0,2,8,10,20,515,0.537323,1.043346,578,15.080635,0.816497,8,2,0.049383,0.0,0.077519,1.416667,-1
8,"MCTS,R,CONVEX",4,405,5,2,0,ORANGE,CONVEX,1,1,10,10,15,2,3,8,1,0,0,0,4,2,2,1,9,126,1.961434,15.566939,133,9.961562,3.559026,2,8,0.253968,3.0,0.38488,8.0,-1
8,"MCTS,R,CONVEX",4,405,5,1,1,BLUE,R,0,3,2,2,2,2,0,1,0,0,0,0,1,0,1,0,2,104,0.000162,0.00156,133,9.961562,3.559026,2,8,0.253968,-5.0,0.38488,8.0,-1
8,"MCTS,R,CONVEX",4,405,5,0,2,RED,MCTS,0,2,9,5,4,3,0,3,0,1,9,3,0,0,1,0,4,146,7.97727,54.638837,133,9.961562,3.559026,2,8,0.253968,2.0,0.38488,8.0,-1
8,"MCTS,R,CONVEX",5,406,6,2,0,ORANGE,CONVEX,0,3,4,4,15,2,0,5,1,0,0,5,0,5,0,0,10,299,1.289621,4.313113,362,22.639807,2.494438,4,6,0.2,-2.666667,0.205761,2.388889,-1
8,"MCTS,R,CONVEX",5,406,6,0,1,RED,MCTS,1,1,10,7,10,1,2,4,0,1,11,1,4,1,0,0,6,360,21.325328,59.237021,362,22.639807,2.494438,4,6,0.2,3.333333,0.205761,2.388889,-1
8,"MCTS,R,CONVEX",5,406,6,1,2,BLUE,R,0,2,6,4,8,0,2,4,0,0,3,1,0,1,3,3,8,309,0.000299,0.000968,362,22.639807,2.494438,4,6,0.2,-0.666667,0.205761,2.388889,-1
8,"MCTS,R,CONVEX",6,407,7,1,0,BLUE,R,0,3,5,5,15,3,1,7,0,0,1,2,2,2,0,0,6,198,0.000256,0.001294,221,17.181703,2.054805,5,5,0.144928,-2.666667,0.111111,1.653846,-1
8,"MCTS,R,CONVEX",6,407,7,0,1,RED,MCTS,1,1,10,7,15,5,0,7,0,1,9,1,2,5,1,0,9,242,15.629251,64.583682,221,17.181703,2.054805,5,5,0.144928,2.333333,0.111111,1.653846,-1
8,"MCTS,R,CONVEX",6,407,7,2,2,ORANGE,CONVEX,0,2,8,7,15,5,0,8,1,0,0,2,3,4,2,0,11,192,1.527812,7.957354,221,17.181703,2.054805,5,5,0.144928,0.333333,0.111111,1.653846,-1
8,"MCTS,R,CONVEX",7,408,8,0,0,RED,MCTS,1,1,10,8,15,4,1,5,0,1,9,0,0,0,0,0,0,359,21.052677,58.642553,340,21.505061,2.494438,4,6,0.181818,2.666667,0.17037,2.533333,-1
8,"MCTS,R,CONVEX",7,408,8,1,1,BLUE,R,0,2,8,7,15,5,0,8,1,0,1,1,0,0,0,3,4,325,0.000297,0.000913,340,21.505061,2.494438,4,6,0.181818,0.666667,0.17037,2.533333,-1
8,"MCTS,R,CONVEX",7,408,8,2,2,ORANGE,CONVEX,0,3,4,2,3,2,0,2,0,0,0,2,0,1,5,1,9,274,0.419621,1.531464,340,21.505061,2.494438,4,6,0.181818,-3.333333,0.17037,2.533333,-1
8,"MCTS,R,CONVEX",8,409,9,1,0,BLUE,R,0,3,5,4,14,4,0,6,0,0,1,0,1,2,2,0,5,355,0.00037,0.001042,405,26.994608,2.160247,5,5,0.15873,-2.0,0.092593,1.555556,-1
