lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,seat_index,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
1,"MCTS,AB,R,R",85,386,86,1,2,BLUE,AB,1,1,10,10,14,4,2,9,1,0,0,0,1,3,2,1,7,85,1.540723,18.126158,100,3.889496,3.344772,2,8,0.367647,5.75
1,"MCTS,AB,R,R",85,386,86,3,3,WHITE,R,0,2,3,3,8,3,0,5,0,0,0,1,1,2,4,0,8,70,3.4e-05,0.000483,100,3.889496,3.344772,2,8,0.367647,-1.25
1,"MCTS,AB,R,R",86,387,87,1,0,BLUE,AB,1,1,10,10,10,2,3,8,1,0,0,0,1,3,1,0,5,36,0.602808,16.744662,34,1.356051,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",86,387,87,2,1,ORANGE,R,0,2,2,2,2,2,0,1,0,0,0,0,1,0,0,1,2,19,1.2e-05,0.000621,34,1.356051,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",86,387,87,0,2,RED,MCTS,0,2,2,2,3,2,0,2,0,0,0,2,3,1,0,2,8,21,0.751017,35.762736,34,1.356051,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",86,387,87,3,3,WHITE,R,0,2,2,2,4,2,0,2,0,0,0,0,0,0,1,0,1,25,1.1e-05,0.000437,34,1.356051,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",87,388,88,3,0,WHITE,R,0,2,2,2,5,2,0,2,0,0,1,3,0,1,0,1,5,46,1.5e-05,0.000332,60,2.823844,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",87,388,88,0,1,RED,MCTS,0,2,2,2,4,2,0,3,0,0,2,0,1,1,3,0,5,48,2.029729,42.286017,60,2.823844,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",87,388,88,1,2,BLUE,AB,1,1,10,10,6,0,4,5,1,0,0,1,0,2,2,2,7,48,0.791246,16.484284,60,2.823844,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",87,388,88,2,3,ORANGE,R,0,2,2,2,7,2,0,4,0,0,0,0,1,0,0,2,3,39,2.4e-05,0.000622,60,2.823844,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",88,389,89,0,0,RED,MCTS,0,2,4,2,4,2,0,3,0,0,2,0,1,3,0,6,10,53,1.270716,23.975778,68,1.956968,3.278719,2,8,0.361111,-0.5
1,"MCTS,AB,R,R",88,389,89,2,1,ORANGE,R,0,3,2,2,4,2,0,2,0,0,0,1,0,0,0,2,3,43,2.1e-05,0.000498,68,1.956968,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",88,389,89,1,2,BLUE,AB,1,1,10,10,8,2,3,5,1,0,0,1,0,2,3,0,6,59,0.683526,11.585182,68,1.956968,3.278719,2,8,0.361111,5.5
1,"MCTS,AB,R,R",88,389,89,3,3,WHITE,R,0,3,2,2,2,2,0,1,0,0,0,0,0,0,0,2,2,36,2e-05,0.000556,68,1.956968,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",89,390,90,1,0,BLUE,AB,1,1,10,10,10,4,2,8,1,0,0,0,1,2,2,3,8,84,2.325313,27.682294,78,3.797724,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",89,390,90,2,1,ORANGE,R,0,2,2,2,2,2,0,1,0,0,1,0,1,4,1,0,6,45,3.1e-05,0.000681,78,3.797724,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",89,390,90,0,2,RED,MCTS,0,2,2,2,5,2,0,4,0,0,0,1,3,1,0,1,6,49,1.468632,29.972081,78,3.797724,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",89,390,90,3,3,WHITE,R,0,2,2,2,3,2,0,2,0,0,0,2,0,0,1,1,4,52,2.4e-05,0.000459,78,3.797724,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",90,391,91,0,0,RED,MCTS,0,3,2,2,3,2,0,3,0,0,0,0,7,2,0,0,9,54,1.392409,25.785348,81,2.00811,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",90,391,91,2,1,ORANGE,R,0,3,2,2,2,2,0,1,0,0,0,0,2,0,0,1,3,46,3e-05,0.000645,81,2.00811,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",90,391,91,3,2,WHITE,R,0,2,3,2,7,2,0,5,0,0,0,0,2,3,1,0,6,55,2.1e-05,0.000379,81,2.00811,3.344772,2,8,0.367647,-1.25
1,"MCTS,AB,R,R",90,391,91,1,3,BLUE,AB,1,1,10,10,10,2,3,6,1,0,0,1,0,0,2,0,3,64,0.612353,9.568014,81,2.00811,3.344772,2,8,0.367647,5.75
1,"MCTS,AB,R,R",91,392,92,3,0,WHITE,R,0,2,2,2,6,2,0,3,0,0,0,0,3,0,0,1,4,42,1.9e-05,0.000442,52,1.771247,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",91,392,92,2,1,ORANGE,R,0,2,2,2,2,2,0,1,0,0,0,1,0,1,0,0,2,29,1.1e-05,0.000395,52,1.771247,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",91,392,92,1,2,BLUE,AB,1,1,10,10,8,4,2,5,1,0,0,0,3,0,0,0,3,50,1.188388,23.767755,52,1.771247,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",91,392,92,0,3,RED,MCTS,0,2,2,2,2,2,0,1,0,0,0,4,0,0,0,0,4,28,0.580393,20.728305,52,1.771247,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",92,393,93,3,0,WHITE,R,0,3,3,3,7,3,0,4,0,0,2,1,3,0,2,1,7,66,3.3e-05,0.000504,84,5.093874,3.201562,2,8,0.318182,-2.5
1,"MCTS,AB,R,R",92,393,93,2,1,ORANGE,R,0,4,2,2,7,2,0,4,0,0,1,0,2,0,0,3,5,57,2.2e-05,0.000388,84,5.093874,3.201562,2,8,0.318182,-3.5
1,"MCTS,AB,R,R",92,393,93,1,2,BLUE,AB,1,1,10,10,13,4,2,8,1,0,0,2,3,1,1,3,10,82,2.187571,26.677694,84,5.093874,3.201562,2,8,0.318182,4.5
1,"MCTS,AB,R,R",92,393,93,0,3,RED,MCTS,0,2,7,3,9,3,0,4,0,0,1,1,3,1,1,0,6,71,2.900808,40.856455,84,5.093874,3.201562,2,8,0.318182,1.5
1,"MCTS,AB,R,R",93,394,94,1,0,BLUE,AB,1,1,10,10,15,4,2,11,1,0,0,2,4,2,1,1,10,103,1.25803,12.213886,122,3.404552,3.112475,2,8,0.321429,4.75
1,"MCTS,AB,R,R",93,394,94,0,1,RED,MCTS,0,4,2,2,7,2,0,6,0,0,0,7,0,2,0,2,11,79,2.138791,27.073298,122,3.404552,3.112475,2,8,0.321429,-3.25
1,"MCTS,AB,R,R",93,394,94,3,2,WHITE,R,0,2,6,5,6,3,0,4,0,1,4,0,0,0,0,0,0,107,4e-05,0.000371,122,3.404552,3.112475,2,8,0.321429,0.75
1,"MCTS,AB,R,R",93,394,94,2,3,ORANGE,R,0,3,3,2,14,2,0,5,0,0,1,2,0,1,0,0,3,90,2.8e-05,0.000312,122,3.404552,3.112475,2,8,0.321429,-2.25
1,"MCTS,AB,R,R",94,395,95,1,0,BLUE,AB,1,1,10,10,15,4,2,10,1,0,0,3,3,3,1,0,10,64,1.476756,23.074318,66,2.699932,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",94,395,95,3,1,WHITE,R,0,2,2,2,7,2,0,3,0,0,0,4,4,2,0,2,12,49,2.5e-05,0.000503,66,2.699932,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",94,395,95,0,2,RED,MCTS,0,2,2,2,2,2,0,1,0,0,0,1,0,4,0,1,6,40,1.219004,30.475091,66,2.699932,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",94,395,95,2,3,ORANGE,R,0,2,2,2,3,2,0,2,0,0,0,0,0,0,3,0,3,41,1.8e-05,0.000435,66,2.699932,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",95,396,96,2,0,ORANGE,R,0,2,4,4,4,0,2,2,0,0,0,2,0,1,3,0,6,56,2.9e-05,0.000514,75,3.748239,3.278719,2,8,0.361111,-0.5
1,"MCTS,AB,R,R",95,396,96,1,1,BLUE,AB,1,1,10,10,15,4,2,9,1,0,0,2,3,0,1,0,6,71,2.607792,36.729463,75,3.748239,3.278719,2,8,0.361111,5.5
1,"MCTS,AB,R,R",95,396,96,3,2,WHITE,R,0,3,2,2,5,2,0,3,0,0,0,1,0,0,1,1,3,49,3.3e-05,0.000671,75,3.748239,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",95,396,96,0,3,RED,MCTS,0,3,2,2,3,2,0,2,0,0,1,2,0,1,2,0,5,49,1.135291,23.169214,75,3.748239,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",96,397,97,1,0,BLUE,AB,1,1,10,10,15,4,2,7,1,0,0,1,0,2,0,0,3,72,1.726108,23.973725,70,2.857,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",96,397,97,3,1,WHITE,R,0,2,2,2,4,2,0,2,0,0,0,0,0,1,0,0,1,40,3.4e-05,0.000841,70,2.857,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",96,397,97,2,2,ORANGE,R,0,2,2,2,4,2,0,3,0,0,0,2,0,3,2,0,7,45,1.6e-05,0.000357,70,2.857,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",96,397,97,0,3,RED,MCTS,0,2,2,2,5,2,0,2,0,0,0,3,0,0,3,0,6,42,1.127053,26.834601,70,2.857,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",97,398,98,2,0,ORANGE,R,0,3,2,2,2,2,0,1,0,0,0,0,0,0,2,0,2,42,2.6e-05,0.000622,69,3.094513,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",97,398,98,3,1,WHITE,R,0,3,2,2,10,2,0,5,0,0,0,0,1,0,0,1,2,47,1.7e-05,0.000356,69,3.094513,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",97,398,98,0,2,RED,MCTS,0,2,4,4,4,2,0,2,0,1,3,0,1,3,0,1,5,57,2.123539,37.255065,69,3.094513,3.278719,2,8,0.361111,-0.5
1,"MCTS,AB,R,R",97,398,98,1,3,BLUE,AB,1,1,10,10,8,2,3,6,1,0,0,0,0,0,2,0,2,65,0.967218,14.880281,69,3.094513,3.278719,2,8,0.361111,5.5
1,"MCTS,AB,R,R",98,399,99,3,0,WHITE,R,0,3,2,2,3,2,0,2,0,0,0,0,2,0,1,3,6,39,2.5e-05,0.00064,63,2.253045,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",98,399,99,1,1,BLUE,AB,1,1,10,10,6,0,4,5,1,0,0,0,3,0,1,0,4,52,0.853407,16.411674,63,2.253045,3.344772,2,8,0.367647,5.75
1,"MCTS,AB,R,R",98,399,99,0,2,RED,MCTS,0,3,2,2,3,2,0,2,0,0,0,0,0,1,0,5,6,41,1.397041,34.07416,63,2.253045,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",98,399,99,2,3,ORANGE,R,0,2,3,2,3,2,0,2,0,0,0,0,0,3,0,1,4,43,2.3e-05,0.000539,63,2.253045,3.344772,2,8,0.367647,-1.25
1,"MCTS,AB,R,R",99,400,100,1,0,BLUE,AB,1,1,11,11,9,1,4,5,1,0,0,1,0,1,4,1,7,67,1.021931,15.252703,66,1.968383,3.897114,2,9,0.397059,6.75
1,"MCTS,AB,R,R",99,400,100,3,1,WHITE,R,0,2,2,2,2,2,0,1,0,0,0,1,0,2,0,1,4,40,3.1e-05,0.000778,66,1.968383,3.897114,2,9,0.397059,-2.25
1,"MCTS,AB,R,R",99,400,100,2,2,ORANGE,R,0,2,2,2,5,2,0,3,0,0,0,0,0,0,2,0,2,47,1.7e-05,0.000351,66,1.968383,3.897114,2,9,0.397059,-2.25
1,"MCTS,AB,R,R",99,400,100,0,3,RED,MCTS,0,2,2,2,5,2,0,2,0,0,0,0,0,2,3,0,5,46,0.943087,20.501894,66,1.968383,3.897114,2,9,0.397059,-2.25
1,"MCTS,AB,R,R",100,401,101,1,0,BLUE,AB,1,1,10,10,8,4,2,5,1,0,0,0,2,0,2,0,4,64,1.373965,21.468197,74,2.71349,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",100,401,101,2,1,ORANGE,R,0,2,2,2,2,2,0,1,0,0,0,5,0,1,0,2,8,45,3.6e-05,0.000798,74,2.71349,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",100,401,101,3,2,WHITE,R,0,2,2,2,4,2,0,3,0,0,1,1,2,1,0,1,5,49,2e-05,0.00041,74,2.71349,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",100,401,101,0,3,RED,MCTS,0,2,2,2,2,2,0,1,0,0,0,0,4,1,0,3,8,49,1.336446,27.274413,74,2.71349,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",101,402,102,1,0,BLUE,AB,1,1,10,10,15,2,3,8,1,0,0,0,1,0,0,1,2,67,0.60245,8.99179,78,4.507984,2.947457,2,8,0.297619,4.75
1,"MCTS,AB,R,R",101,402,102,2,1,ORANGE,R,0,4,2,2,5,2,0,3,0,0,0,1,1,0,1,0,3,48,3.5e-05,0.00073,78,4.507984,2.947457,2,8,0.297619,-3.25
1,"MCTS,AB,R,R",101,402,102,3,2,WHITE,R,0,3,4,3,2,1,1,1,0,0,2,0,0,0,3,0,3,63,2.1e-05,0.000329,78,4.507984,2.947457,2,8,0.297619,-1.25
1,"MCTS,AB,R,R",101,402,102,0,3,RED,MCTS,0,2,5,4,5,2,0,3,0,1,5,2,0,3,0,1,6,71,3.900878,54.941937,78,4.507984,2.947457,2,8,0.297619,-0.25
1,"MCTS,AB,R,R",102,403,103,3,0,WHITE,R,0,2,2,2,6,2,0,4,0,0,0,0,0,0,2,1,3,60,3.3e-05,0.000558,89,3.385604,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",102,403,103,2,1,ORANGE,R,0,2,2,2,3,2,0,2,0,0,2,0,0,0,1,1,2,66,2.3e-05,0.000343,89,3.385604,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",102,403,103,0,2,RED,MCTS,0,2,2,2,3,2,0,2,0,0,0,0,0,7,3,0,10,53,1.497455,28.25386,89,3.385604,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",102,403,103,1,3,BLUE,AB,1,1,10,10,7,2,3,5,1,0,0,3,0,1,1,0,5,73,1.884613,25.816612,89,3.385604,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",103,404,104,0,0,RED,MCTS,0,3,2,2,3,2,0,3,0,0,0,0,4,1,1,0,6,39,0.702372,18.009527,69,2.012266,3.201562,2,8,0.333333,-2.5
1,"MCTS,AB,R,R",103,404,104,3,1,WHITE,R,0,2,3,3,8,3,0,4,0,0,0,0,1,0,0,1,2,52,2.5e-05,0.000472,69,2.012266,3.201562,2,8,0.333333,-1.5
1,"MCTS,AB,R,R",103,404,104,2,2,ORANGE,R,0,2,3,3,7,1,1,6,0,0,0,3,0,0,2,2,7,53,1.9e-05,0.000355,69,2.012266,3.201562,2,8,0.333333,-1.5
1,"MCTS,AB,R,R",103,404,104,1,3,BLUE,AB,1,1,10,10,10,2,3,7,1,0,0,0,0,2,0,1,3,57,1.30612,22.914385,69,2.012266,3.201562,2,8,0.333333,5.5
1,"MCTS,AB,R,R",104,405,105,2,0,ORANGE,R,0,3,3,3,4,1,1,2,0,0,0,0,0,0,2,5,7,64,3.8e-05,0.000591,89,3.983912,3.112475,2,8,0.321429,-2.25
1,"MCTS,AB,R,R",104,405,105,3,1,WHITE,R,0,2,6,5,4,1,1,3,0,1,3,2,0,2,0,0,4,73,2.3e-05,0.000309,89,3.983912,3.112475,2,8,0.321429,0.75
1,"MCTS,AB,R,R",104,405,105,0,2,RED,MCTS,0,4,2,2,2,2,0,1,0,0,0,9,0,3,1,0,13,56,1.495385,26.7033,89,3.983912,3.112475,2,8,0.321429,-3.25
1,"MCTS,AB,R,R",104,405,105,1,3,BLUE,AB,1,1,10,10,15,4,2,10,1,0,0,0,2,2,2,1,7,82,2.483609,30.287917,89,3.983912,3.112475,2,8,0.321429,4.75
1,"MCTS,AB,R,R",105,406,106,3,0,WHITE,R,0,2,2,2,3,2,0,2,0,0,1,0,1,3,0,0,4,53,2e-05,0.000375,80,2.945133,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",105,406,106,0,1,RED,MCTS,0,2,2,2,2,2,0,1,0,0,0,2,0,0,3,1,6,49,1.97608,40.328162,80,2.945133,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",105,406,106,1,2,BLUE,AB,1,1,10,10,9,2,3,8,1,0,0,0,0,0,0,1,1,64,0.965482,15.08566,80,2.945133,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",105,406,106,2,3,ORANGE,R,0,2,2,2,5,2,0,3,0,0,1,0,1,0,1,0,2,58,4e-05,0.000695,80,2.945133,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",106,407,107,1,0,BLUE,AB,1,1,10,10,8,2,3,5,1,0,0,0,0,2,1,1,4,49,0.88904,18.143673,58,2.246467,3.344772,2,8,0.367647,5.75
1,"MCTS,AB,R,R",106,407,107,2,1,ORANGE,R,0,3,2,2,5,2,0,3,0,0,0,1,0,1,0,0,2,37,3.1e-05,0.000827,58,2.246467,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",106,407,107,3,2,WHITE,R,0,3,2,2,4,2,0,3,0,0,0,2,0,3,0,3,8,36,1.6e-05,0.000442,58,2.246467,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",106,407,107,0,3,RED,MCTS,0,2,3,2,2,2,0,1,0,0,1,1,0,2,0,0,3,44,1.354807,30.791061,58,2.246467,3.344772,2,8,0.367647,-1.25
1,"MCTS,AB,R,R",107,408,108,1,0,BLUE,AB,1,1,10,10,13,4,2,6,1,0,0,0,2,2,0,2,6,78,1.68394,21.588971,86,3.388827,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",107,408,108,2,1,ORANGE,R,0,2,2,2,12,2,0,4,0,0,0,2,0,0,0,1,3,57,4e-05,0.000701,86,3.388827,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",107,408,108,0,2,RED,MCTS,0,2,2,2,2,2,0,1,0,0,0,1,1,0,0,5,7,58,1.700245,29.314565,86,3.388827,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",107,408,108,3,3,WHITE,R,0,2,2,2,3,2,0,2,0,0,0,0,1,4,0,1,6,56,3e-05,0.000537,86,3.388827,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",108,409,109,2,0,ORANGE,R,0,2,2,2,2,2,0,1,0,0,0,0,2,0,2,1,5,30,1.2e-05,0.0004,48,1.753326,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",108,409,109,0,1,RED,MCTS,0,2,2,2,7,2,0,4,0,0,0,1,3,0,0,0,4,34,0.968219,28.477037,48,1.753326,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",108,409,109,1,2,BLUE,AB,1,1,10,10,8,4,2,6,1,0,0,2,0,0,0,1,3,47,0.782288,16.644419,48,1.753326,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",108,409,109,3,3,WHITE,R,0,2,2,2,4,2,0,2,0,0,0,2,0,3,1,1,7,34,2.3e-05,0.000674,48,1.753326,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",109,410,110,3,0,WHITE,R,0,3,2,2,4,2,0,3,0,0,2,4,0,0,1,1,6,89,5.6e-05,0.000627,125,6.417646,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",109,410,110,2,1,ORANGE,R,0,2,3,2,2,2,0,1,0,0,0,3,0,0,0,3,6,84,3.2e-05,0.000379,125,6.417646,3.344772,2,8,0.367647,-1.25
1,"MCTS,AB,R,R",109,410,110,0,2,RED,MCTS,0,3,2,2,2,2,0,1,0,0,1,1,0,1,0,5,7,86,4.256651,49.495937,125,6.417646,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",109,410,110,1,3,BLUE,AB,1,1,10,10,15,4,2,9,1,0,0,3,1,2,2,1,9,107,2.155187,20.141932,125,6.417646,3.344772,2,8,0.367647,5.75
1,"MCTS,AB,R,R",110,411,111,1,0,BLUE,AB,1,1,10,10,6,0,4,5,1,0,0,0,0,0,1,1,2,48,0.377211,7.858567,58,2.231516,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",110,411,111,3,1,WHITE,R,0,2,2,2,4,2,0,3,0,0,0,0,2,1,2,1,6,36,2.2e-05,0.000625,58,2.231516,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",110,411,111,2,2,ORANGE,R,0,2,2,2,5,2,0,3,0,0,0,4,0,0,3,0,7,38,1.4e-05,0.000359,58,2.231516,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",110,411,111,0,3,RED,MCTS,0,2,2,2,9,2,0,4,0,0,0,2,0,0,0,1,3,44,1.851508,42.079729,58,2.231516,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",111,412,112,3,0,WHITE,R,0,4,2,2,2,2,0,1,0,0,0,2,0,1,2,1,6,77,5e-05,0.000655,136,6.053434,2.95804,2,8,0.295455,-3.5
1,"MCTS,AB,R,R",111,412,112,2,1,ORANGE,R,0,3,4,4,8,2,0,4,0,1,5,2,0,1,3,0,6,114,4.1e-05,0.000359,136,6.053434,2.95804,2,8,0.295455,-1.5
1,"MCTS,AB,R,R",111,412,112,1,2,BLUE,AB,1,1,10,10,15,4,3,8,0,0,1,1,0,0,1,0,2,115,2.232815,19.415781,136,6.053434,2.95804,2,8,0.295455,4.5
1,"MCTS,AB,R,R",111,412,112,0,3,RED,MCTS,0,2,6,5,14,1,1,10,1,0,2,2,5,0,1,4,12,98,3.811059,38.888353,136,6.053434,2.95804,2,8,0.295455,0.5
1,"MCTS,AB,R,R",112,413,113,0,0,RED,MCTS,0,2,2,2,6,2,0,4,0,0,1,0,2,1,2,0,5,55,2.157838,39.233418,72,3.535025,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",112,413,113,2,1,ORANGE,R,0,2,2,2,4,2,0,3,0,0,1,0,0,3,1,0,4,49,2.9e-05,0.000588,72,3.535025,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",112,413,113,1,2,BLUE,AB,1,1,10,10,7,0,4,5,1,0,0,1,0,1,2,2,6,62,1.373766,22.15751,72,3.535025,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",112,413,113,3,3,WHITE,R,0,2,2,2,5,2,0,4,0,0,1,0,0,0,0,0,0,52,2.8e-05,0.000542,72,3.535025,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",113,414,114,1,0,BLUE,AB,1,1,10,10,7,2,3,5,1,0,0,0,2,4,1,6,13,70,1.080942,15.442027,74,2.308787,3.344772,2,8,0.367647,5.75
1,"MCTS,AB,R,R",113,414,114,2,1,ORANGE,R,0,2,3,3,4,3,0,2,0,0,2,1,0,0,0,2,3,53,3.4e-05,0.000645,74,2.308787,3.344772,2,8,0.367647,-1.25
1,"MCTS,AB,R,R",113,414,114,0,2,RED,MCTS,0,3,2,2,4,2,0,3,0,0,0,2,0,5,2,0,9,46,1.224581,26.621327,74,2.308787,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",113,414,114,3,3,WHITE,R,0,3,2,2,3,2,0,2,0,0,0,0,1,0,0,2,3,44,1.9e-05,0.000422,74,2.308787,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",114,415,115,2,0,ORANGE,R,0,3,3,2,5,2,0,3,0,0,0,1,0,1,6,1,9,58,3.4e-05,0.000594,85,4.855277,3.082207,2,8,0.325,-2
1,"MCTS,AB,R,R",114,415,115,0,1,RED,MCTS,0,2,5,4,2,2,0,1,0,1,5,0,0,2,0,7,9,74,2.145103,28.987883,85,4.855277,3.082207,2,8,0.325,0
1,"MCTS,AB,R,R",114,415,115,3,2,WHITE,R,0,4,2,2,3,2,0,2,0,0,1,0,0,1,0,0,1,51,3.1e-05,0.00061,85,4.855277,3.082207,2,8,0.325,-3
1,"MCTS,AB,R,R",114,415,115,1,3,BLUE,AB,1,1,10,10,15,0,4,8,1,0,0,1,2,2,6,5,16,75,2.70574,36.076535,85,4.855277,3.082207,2,8,0.325,5
1,"MCTS,AB,R,R",115,416,116,2,0,ORANGE,R,0,2,3,2,2,2,0,1,0,0,1,0,3,0,0,3,6,65,4.1e-05,0.000633,101,3.314699,3.201562,2,8,0.333333,-1.5
1,"MCTS,AB,R,R",115,416,116,0,1,RED,MCTS,0,2,3,3,10,3,0,4,0,0,0,2,1,0,2,1,6,72,1.889051,26.236819,101,3.314699,3.201562,2,8,0.333333,-1.5
1,"MCTS,AB,R,R",115,416,116,3,2,WHITE,R,0,3,2,2,2,2,0,1,0,0,2,1,0,0,1,1,3,66,3.6e-05,0.000539,101,3.314699,3.201562,2,8,0.333333,-2.5
1,"MCTS,AB,R,R",115,416,116,1,3,BLUE,AB,1,1,10,10,15,2,3,6,1,0,0,2,1,2,2,1,8,92,1.420285,15.437876,101,3.314699,3.201562,2,8,0.333333,5.5
1,"MCTS,AB,R,R",116,417,117,1,0,BLUE,AB,1,1,10,10,11,2,3,7,1,0,0,0,0,2,0,0,2,72,0.908085,12.612296,82,1.869553,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",116,417,117,0,1,RED,MCTS,0,2,2,2,3,2,0,2,0,0,0,0,0,2,4,0,6,47,0.957653,20.375593,82,1.869553,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",116,417,117,2,2,ORANGE,R,0,2,2,2,6,2,0,3,0,0,1,2,0,0,2,0,4,64,2.8e-05,0.000434,82,1.869553,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",116,417,117,3,3,WHITE,R,0,2,2,2,4,2,0,2,0,0,1,1,0,1,0,0,2,57,1.8e-05,0.000311,82,1.869553,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",117,418,118,1,0,BLUE,AB,1,1,11,11,10,1,4,6,1,0,0,0,0,0,0,2,2,101,1.130816,11.196203,114,2.814171,3.897114,2,9,0.397059,6.75
1,"MCTS,AB,R,R",117,418,118,3,1,WHITE,R,0,2,2,2,5,2,0,4,0,0,1,0,1,1,0,1,3,74,4.2e-05,0.000571,114,2.814171,3.897114,2,9,0.397059,-2.25
1,"MCTS,AB,R,R",117,418,118,0,2,RED,MCTS,0,2,2,2,5,2,0,3,0,0,1,1,0,6,0,3,10,77,1.678233,21.795233,114,2.814171,3.897114,2,9,0.397059,-2.25
1,"MCTS,AB,R,R",117,418,118,2,3,ORANGE,R,0,2,2,2,11,2,0,5,0,0,0,0,0,2,0,1,3,73,3.8e-05,0.000525,114,2.814171,3.897114,2,9,0.397059,-2.25
1,"MCTS,AB,R,R",118,419,119,2,0,ORANGE,R,0,3,2,2,8,2,0,3,0,0,0,1,3,0,1,1,6,45,1.8e-05,0.000408,72,2.438476,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",118,419,119,0,1,RED,MCTS,0,2,3,2,10,2,0,4,0,0,0,1,0,0,0,2,3,50,1.344137,26.882735,72,2.438476,3.344772,2,8,0.367647,-1.25
